Область; Адміністративний район(старий); Адміністративний район(новий); Найменування ОТГ(довідково); Населений пункт; Індекс НП; Назва вулиці;;
Вінницька;Бершадський;Гайсинський;Джулинська;с. Берізки-Бершадські;24451;вул. Молодіжна;48.41297;29.72626
Вінницька;Бершадський;Гайсинський;Джулинська;с. Берізки-Бершадські;24451;вул. Набережна;48.41297;29.72626
Вінницька;;Вінницький;Вінницька;м. Вінниця;21022;вул. Зарічна;49.2568608;28.4713204
Вінницька;;Вінницький;Вінницька;м. Вінниця;21022;вул. Павла Корнелюка;49.2584997;28.473107
Вінницька;;Вінницький;Вінницька;м. Вінниця;21022;вул. Олександра Божка;49.2532862;28.4740297
Вінницька;;Вінницький;Вінницька;м. Вінниця;21022;проїзд Павла Корнелюка;49.2589091;28.4758395
Вінницька;Бершадський;Гайсинський;Бершадська;с. Бирлівка;24414;вул. Залужанська;48.3812682;29.4743561
Вінницька;Бершадський;Гайсинський;Бершадська;с. Бирлівка;24414;вул. 1-го Травня;48.3777541;29.458151
Вінницька;Бершадський;Гайсинський;Бершадська;с. Бирлівка;24414;вул. Перемоги;48.3777541;29.458151
Вінницька;;Вінницький;Вінницька;м. Вінниця;21022;вул. Сергія Зулінського;49.269607;28.5090024
Вінницька;Бершадський;Гайсинський;Бершадська;с. Війтівка;24412;вул. Степова;48.42533;29.54224
Вінницька;Бершадський;Гайсинський;Бершадська;с. П'ятківка;24415;вул. Леоніда Каденюка;48.318901;29.38603
Вінницька;Вінницький;Вінницький;Агрономічна;с. Агрономічне;23227;вул. Вишневий;47.85885;38.1926
Вінницька;Вінницький;Вінницький;Агрономічна;с. Ільківка;23231;пров. Миру;49.143322;28.292788
Вінницька;Бершадський;Гайсинський;Бершадська;с. Флорине;24405;вул. Польова;48.3486925;29.5387576
Вінницька;Бершадський;Гайсинський;Бершадська;с. Флорине;24405;вул. Чкалова;48.3486925;29.5387576
Вінницька;Вінницький;Вінницький;Стрижавська;с. Лаврівка;23215;вул. Богдана Хмельницького;49.3513541;28.4564309
Вінницька;Вінницький;Вінницький;Стрижавська;с. Лаврівка;23215;вул. Вишнева;49.3433316;28.4672383
Вінницька;Бершадський;Гайсинський;Бершадська;с-ще Устя;24459;вул. Залізнична (ст. Устя);48.57056;26.6415
Вінницька;Бершадський;Гайсинський;Бершадська;с-ще Устя;24459;вул. Соборна;48.57056;26.6415
Вінницька;Бершадський;Гайсинський;Джулинська;с. Чернятка;24430;вул. Садова;58.2211385;35.293746
Вінницька;Тульчинський;Гайсинський;Ладижинська;с. Заозерне;23664;вул. Молодіжна;51.372025;23.941853
Вінницька;Тростянецький;Гайсинський;Тростянецька;с. Демидівка;24343;вул. Польова;50.4197674;25.3442869
Вінницька;Тростянецький;Гайсинський;Тростянецька;с. Ілляшівка;24330;вул. Гагаріна;49.66164;27.409519
Вінницька;Тростянецький;Гайсинський;Тростянецька;с. Красногірка;24331;вул. Калинова;50.806885;27.953453
Вінницька;Тростянецький;Гайсинський;Тростянецька;с. Підлісне;24346;вул. Вишнева;48.7912818;32.2393317
Вінницька;Бершадський;Гайсинський;Джулинська;с. Джулинка;24450;вул. Промислова Хімія;48.4439535;29.7482193
Вінницька;Козятин;Хмільницький;Козятинська;м. Козятин;22102;пров. Залізничний;49.7045152;28.8351614
Вінницька;Козятин;Хмільницький;Козятинська;м. Козятин;22100;пров. Залізничний;49.7045152;28.8351614
Вінницька;Козятин;Хмільницький;Козятинська;м. Козятин;22102;вул. Залізнична;49.7067247;28.8370833
Вінницька;Козятин;Хмільницький;Козятинська;м. Козятин;22102;вул. Степана Бандери;49.7064492;28.8406108
Вінницька;Козятин;Хмільницький;Козятинська;м. Козятин;22100;вул. Степана Бандери;49.7064492;28.8406108
Вінницька;Гайсинський;Гайсинський;Гайсинська;с-ще Губник;23747;вул. Станційна;48.618198;29.329863
Вінницька;Гайсинський;Гайсинський;Гайсинська;с-ще Губник;23747;вул. Привокзальна;48.618198;29.329863
Вінницька;Козятин;Хмільницький;Козятинська;м. Козятин;22102;пров. Свердлова;49.7195867;28.8354279
Вінницька;Козятин;Хмільницький;Козятинська;м. Козятин;22102;вул. І. Мазепи;49.7195867;28.8354279
Вінницька;Козятин;Хмільницький;Козятинська;м. Козятин;22102;пров. Шкільний;49.6984961;28.8223523
Вінницька;Козятин;Хмільницький;Козятинська;м. Козятин;22102;вул. Шкільна;49.7304384;28.8512431
Вінницька;Козятин;Хмільницький;Козятинська;м. Козятин;22102;вул. Захисників України;49.7039733;28.8262157
Волинська;Рожищенський;Луцький;Доросинівська;с. Немир;45122;вул. Квітнева;50.984852;25.001755
Волинська;Рожищенський;Луцький;Доросинівська;с. Немир;45122;вул. Зелена;50.984852;25.001755
Вінницька;Чернівецький;Могилів-Подільський;Чернівецька;с. Лужок;24118;вул. Сонячна;50.0812554;36.1213285
Вінницька;Чернівецький;Могилів-Подільський;Чернівецька;с. Лужок;24118;вул. Щорса;49.454788;23.381123
Вінницька;Чернівецький;Могилів-Подільський;Чернівецька;с. Лужок;24118;вул. 8-го Березня;49.454788;23.381123
Вінницька;Тростянецький;Гайсинський;Тростянецька;с-ще Ладижинське;24328;вул. Солов'їна;48.631557;29.238115
Вінницька;Тростянецький;Гайсинський;Тростянецька;с-ще Ладижинське;24328;вул. Л.Українки;48.631557;29.238115
Вінницька;Тростянецький;Гайсинський;Тростянецька;с-ще Ладижинське;24328;вул. Довженка;48.631557;29.238115
Вінницька;Козятинський;Хмільницький;Глуховецька;с-ще Глухівці;22136;вул. Лісова;49.8037518;28.7213287
Вінницька;Чечельницький;Гайсинський;Чечельницька;с. Тартак;24805;вул. Шевченка;54.76547;25.89443
Вінницька;Чечельницький;Гайсинський;Чечельницька;с. Дохно;24811;вул. Привокзальна;48.289619;29.259041
Вінницька;Чечельницький;Гайсинський;Чечельницька;с. Дохно;24811;вул. Лісова;48.289619;29.259041
Вінницька;Чечельницький;Гайсинський;Чечельницька;с. Дохно;24811;вул. Нова;48.289619;29.259041
Вінницька;Барський;Жмеринський;Барська;с. Васютинці;23016;вул. Зарічна;49.14047;27.7779
Вінницька;Барський;Жмеринський;Барська;с. Васютинці;23016;вул. Кільцева;49.14047;27.7779
Вінницька;Барський;Жмеринський;Барська;с. Васютинці;23016;вул. Шкільна;49.14047;27.7779
Вінницька;Барський;Жмеринський;Барська;с. Васютинці;23016;пров. Громадський;49.14047;27.7779
Вінницька;Барський;Жмеринський;Барська;с. Васютинці;23016;вул. Миру;49.14047;27.7779
Вінницька;Барський;Жмеринський;Барська;с. Васютинці;23016;вул. Залізнична;49.14047;27.7779
Вінницька;Барський;Жмеринський;Барська;с. Васютинці;23016;вул. Лісова;49.14047;27.7779
Вінницька;Барський;Жмеринський;Барська;с. Васютинці;23016;вул. Громадська;49.14047;27.7779
Вінницька;Барський;Жмеринський;Барська;с. Васютинці;23016;вул. Вишнева;49.14047;27.7779
Вінницька;Вінницький;Вінницький;Вороновицька;смт Вороновиця;23253;вул. Цукрозаводська;49.1111324;28.7114002
Вінницька;Вінницький;Вінницький;Вороновицька;смт Вороновиця;23253;вул. Воїнів Інтернаціоналістів;49.1117881;28.6889425
Вінницька;Вінницький;Вінницький;Вороновицька;смт Вороновиця;23253;вул. Приозерна;49.1117881;28.6889425
Вінницька;Вінницький;Вінницький;Вороновицька;смт Вороновиця;23252;вул. Молодіжна;49.1237676;28.7117743
Вінницька;Вінницький;Вінницький;Вороновицька;смт Вороновиця;23253;вул. Молодіжна;49.1237676;28.7117743
Вінницька;Вінницький;Вінницький;Вороновицька;смт Вороновиця;23253;вул. Шкільна;49.1117881;28.6889425
Вінницька;Вінницький;Вінницький;Вороновицька;смт Вороновиця;23253;вул. Івана Франка;49.1117881;28.6889425
Вінницька;Вінницький;Вінницький;Вороновицька;смт Вороновиця;23253;вул. Бакайська;49.1073322;28.7220021
Вінницька;Вінницький;Вінницький;Вороновицька;смт Вороновиця;23253;вул. Загородня;49.1063097;28.7096661
Вінницька;Вінницький;Вінницький;Вороновицька;смт Вороновиця;23252;вул. Київська;49.109831;28.7110519
Вінницька;Вінницький;Вінницький;Вороновицька;смт Вороновиця;23253;вул. Київська;49.109831;28.7110519
Волинська;Горохівський;Луцький;Берестечківська;с. Антонівка;45769;вул. Центральна;50.3129253;29.3332411
Волинська;Ківерцівський;Луцький;Підгайцівська;с. Вишнів;45271;вул. Вишнева;51.197605;24.029932
Волинська;Ківерцівський;Луцький;Підгайцівська;с. Вишнів;45271;вул. Центральна;51.197605;24.029932
Волинська;Ківерцівський;Луцький;Підгайцівська;с. Вишнів;45271;вул. Тиха;51.197605;24.029932
Волинська;Ківерцівський;Луцький;Підгайцівська;с. Вишнів;45271;вул. Лесі Українки;50.7887679;25.5053859
Волинська;Ківерцівський;Луцький;Підгайцівська;с. Вишнів;45271;вул. Першотравнева;51.197605;24.029932
Волинська;Ківерцівський;Луцький;Підгайцівська;с. Вишнів;45271;вул. Київська;51.197605;24.029932
Волинська;Ківерцівський;Луцький;Підгайцівська;с. Борохів;45245;вул. Волі;50.7832925;25.4741179
Черкаська;Маньківський;Уманський;Маньківська;смт Маньківка;20101;пров. Промисловий;48.948515;30.3213404
Черкаська;Маньківський;Уманський;Маньківська;с. Дзензелівка;20141;вул. Друга  Молодіжна;48.9620933;30.2516506
Черкаська;Маньківський;Уманський;Маньківська;с. Дзензелівка;20141;пров. Молодіжний;48.9625612;30.2402392
Черкаська;Маньківський;Уманський;Маньківська;с. Дзензелівка;20141;пров. Перший Дружби;48.9620933;30.2516506
Черкаська;Маньківський;Уманський;Маньківська;с. Дзензелівка;20141;пров. Другий Дружби;48.9620933;30.2516506
Черкаська;Жашківський;Уманський;Жашківська;с. Скибин;19210;вул. Шевченка;50.5805633;30.8318677
Черкаська;Жашківський;Уманський;Жашківська;с. Скибин;19210;вул. Комарова;50.5805633;30.8318677
Черкаська;Жашківський;Уманський;Жашківська;с. Скибин;19210;вул. Яблунева;50.5805633;30.8318677
Черкаська;Жашківський;Уманський;Жашківська;с. Скибин;19210;пров. Шкільний;50.5776382;30.8269542
Вінницька;Могилів-Подільський;Могилів-Подільський;Вендичанська;с. Садова;24067;вул. Старицького;48.5361469;27.9083749
Вінницька;Могилів-Подільський;Могилів-Подільський;Вендичанська;с. Конева;24042;вул. Грушевського;48.8277509;142.7771327
Вінницька;Могилів-Подільський;Могилів-Подільський;Вендичанська;с. Конева;24042;вул. Олени Пчілки;48.8277509;142.7771327
Вінницька;Могилів-Подільський;Могилів-Подільський;Вендичанська;с. Конева;24042;вул. Лесі Украінки;48.8277509;142.7771327
Вінницька;Могилів-Подільський;Могилів-Подільський;Вендичанська;с. Конева;24042;вул. Івана Богуна;48.8277509;142.7771327
Вінницька;Могилів-Подільський;Могилів-Подільський;Вендичанська;с. Конева;24042;вул. Нагірна;48.8277509;142.7771327
Вінницька;Могилів-Подільський;Могилів-Подільський;Вендичанська;с. Конева;24042;вул. Олексіївська;48.8277509;142.7771327
Вінницька;Могилів-Подільський;Могилів-Подільський;Вендичанська;с. Конева;24042;вул. Івана Франка;48.8277509;142.7771327
Черкаська;Христинівський;Уманський;Христинівська;с. Велика Севастянівка;20045;вул. Івана Мазепи;48.8924135;29.7668135
Черкаська;Христинівський;Уманський;Христинівська;с. Велика Севастянівка;20045;вул. Котляревського;48.8758751;29.7871513
Вінницька;Могилів-Подільський;Могилів-Подільський;Вендичанська;с. Конева;24042;вул. Вінницька;49.2374459;28.4335524
Вінницька;Могилів-Подільський;Могилів-Подільський;Вендичанська;с. Сліди;24035;вул. Річкова;48.586155;27.939947
Вінницька;Могилів-Подільський;Могилів-Подільський;Вендичанська;с. Кричанівка;24034;вул. Фаландів;48.588737;27.852503
Вінницька;Могилів-Подільський;Могилів-Подільський;Вендичанська;с. Кричанівка;24034;вул. Річна;48.588737;27.852503
Вінницька;Могилів-Подільський;Могилів-Подільський;Вендичанська;с. Тропове;24030;вул. Бузкова;48.652782;27.944309
Вінницька;Могилів-Подільський;Могилів-Подільський;Вендичанська;с. Тропове;24030;вул. Солов'іна;48.652782;27.944309
Вінницька;Могилів-Подільський;Могилів-Подільський;Вендичанська;с. Тропове;24030;вул. Озерна;48.652782;27.944309
Вінницька;Могилів-Подільський;Могилів-Подільський;Вендичанська;с. Тропове;24030;вул. Лісова;48.652782;27.944309
Вінницька;Могилів-Подільський;Могилів-Подільський;Вендичанська;с. Тропове;24030;вул. Квіткова;48.652782;27.944309
Вінницька;Могилів-Подільський;Могилів-Подільський;Вендичанська;с. Тропове;24030;вул. Лугова;48.652782;27.944309
Вінницька;Могилів-Подільський;Могилів-Подільський;Вендичанська;с. Тропове;24030;вул. Джерельна;48.652782;27.944309
Вінницька;Могилів-Подільський;Могилів-Подільський;Яришівська;с. Жеребилівка;24010;вул. Набережна;50.62225;27.29141
Вінницька;Могилів-Подільський;Могилів-Подільський;Яришівська;с. Жеребилівка;24010;вул. Жовтнева;50.62225;27.29141
Вінницька;Могилів-Подільський;Могилів-Подільський;Яришівська;с. Жеребилівка;24010;вул. Левадна;50.62225;27.29141
Вінницька;Могилів-Подільський;Могилів-Подільський;Яришівська;с. Жеребилівка;24010;вул. Садова;50.62225;27.29141
Вінницька;Могилів-Подільський;Могилів-Подільський;Яришівська;с. Жеребилівка;24010;вул. Лісова;50.62225;27.29141
Вінницька;Могилів-Подільський;Могилів-Подільський;Яришівська;с. Жеребилівка;24010;вул. Квітнева;50.62225;27.29141
Вінницька;Могилів-Подільський;Могилів-Подільський;Яришівська;с. Жеребилівка;24010;вул. Партизанська;50.62225;27.29141
Вінницька;Могилів-Подільський;Могилів-Подільський;Яришівська;с. Жеребилівка;24010;вул. Зарічна;50.62225;27.29141
Вінницька;Могилів-Подільський;Могилів-Подільський;Яришівська;с. Жеребилівка;24010;вул. Джерельна;50.62225;27.29141
Вінницька;Могилів-Подільський;Могилів-Подільський;Яришівська;с. Іракліївка;24018;вул. Миру;48.625141;27.63817
Вінницька;Могилів-Подільський;Могилів-Подільський;Яришівська;с. Іракліївка;24018;вул. Шкільна;48.625141;27.63817
Вінницька;Могилів-Подільський;Могилів-Подільський;Яришівська;с. Іракліївка;24018;вул. Партизанська;48.625141;27.63817
Вінницька;Могилів-Подільський;Могилів-Подільський;Вендичанська;с. Нижчий Ольчедаїв;24013;вул. Долінського;48.628922;27.67284
Вінницька;Могилів-Подільський;Могилів-Подільський;Вендичанська;с. Нижчий Ольчедаїв;24013;вул. вул Набережна;48.628922;27.67284
Вінницька;Могилів-Подільський;Могилів-Подільський;Вендичанська;с. Нижчий Ольчедаїв;24013;вул. вул Космонавтів;48.628922;27.67284
Вінницька;Могилів-Подільський;Могилів-Подільський;Вендичанська;с. Нижчий Ольчедаїв;24013;вул. Містиська;48.628922;27.67284
Вінницька;Могилів-Подільський;Могилів-Подільський;Вендичанська;с. Ломазів;24017;вул. Соборна;48.637161;27.683491
Вінницька;Могилів-Подільський;Могилів-Подільський;Вендичанська;с. Ломазів;24017;пров. Соборний;48.637161;27.683491
Вінницька;Могилів-Подільський;Могилів-Подільський;Вендичанська;с. Ломазів;24017;вул. Польова;48.637161;27.683491
Вінницька;Могилів-Подільський;Могилів-Подільський;Вендичанська;с. Ломазів;24017;вул. Жовтнева;48.637161;27.683491
Вінницька;Могилів-Подільський;Могилів-Подільський;Вендичанська;с. Ломазів;24017;пров. Жовтневий;48.637161;27.683491
Вінницька;Тростянецький;Гайсинський;Ободівська;с. Торканівка;24361;вул. Садова;48.3219235;29.1496874
Вінницька;Тростянецький;Гайсинський;Ободівська;с. Торканівка;24361;вул. Затишна;48.3219235;29.1496874
Вінницька;Тростянецький;Гайсинський;Ободівська;с. Торканівка;24361;вул. Квітнева;48.3219235;29.1496874
Вінницька;Тростянецький;Гайсинський;Ободівська;с. Торканівка;24361;вул. Кармелюка;48.3219235;29.1496874
Вінницька;Барський;Жмеринський;Барська;с. Іванівці;23013;вул. Некрасова;48.472019;22.647631
Вінницька;Барський;Жмеринський;Барська;с. Іванівці;23013;вул. Урочище;48.472019;22.647631
Вінницька;Барський;Жмеринський;Копайгородська;смт Копайгород;23053;вул. Шевченка;48.8562866;27.7994352
Вінницька;Барський;Жмеринський;Копайгородська;смт Копайгород;23053;вул. 8-го Березня;48.85654;27.7985
Вінницька;Барський;Жмеринський;Копайгородська;смт Копайгород;23053;вул. Богдана Хмельницького;48.85654;27.7985
Вінницька;Барський;Жмеринський;Копайгородська;смт Копайгород;23053;вул. Паркова;48.85654;27.7985
Вінницька;Барський;Жмеринський;Копайгородська;смт Копайгород;23053;вул. Травнева;48.85654;27.7985
Вінницька;Барський;Жмеринський;Копайгородська;смт Копайгород;23053;вул. Івана Франка;48.85654;27.7985
Вінницька;Барський;Жмеринський;Копайгородська;смт Копайгород;23053;вул. Нова;48.8571111;27.7925282
Вінницька;Барський;Жмеринський;Копайгородська;смт Копайгород;23053;вул. 1-го Січня;48.85654;27.7985
Вінницька;Барський;Жмеринський;Копайгородська;с. Українське;23071;пров. Подільський;48.153069;34.0844
Черкаська;Уманський;Уманський;Ладижинська;с. Колодисте;20384;пров. Шкільний;48.493766;30.1099093
Харківська;;Харківський;Харківська;м. Харків;61020;майдан Базарний;49.9563553;36.1671041
Черкаська;Канівський;Черкаський;Степанецька;с. Степанці;19031;пров. Тичина;49.70841;31.2917358
Черкаська;Канівський;Черкаський;Степанецька;с. Степанці;19031;пров. Христюка;49.70841;31.2917358
Черкаська;Канівський;Черкаський;Степанецька;с. Степанці;19031;пров. Нечуя Левицького;49.7026546;31.2813025
Черкаська;Канівський;Черкаський;Степанецька;с. Степанці;19031;вул. Лісна;49.6909202;31.3165686
Черкаська;Канівський;Черкаський;Степанецька;с. Степанці;19031;пров. Власихіна;49.70841;31.2917358
Черкаська;Канівський;Черкаський;Степанецька;с. Степанці;19031;пров. Гаркавого;49.70841;31.2917358
Черкаська;Канівський;Черкаський;Степанецька;с. Степанці;19031;пров. Головатого;49.70841;31.2917358
Черкаська;Канівський;Черкаський;Степанецька;с. Степанці;19031;пров. Головашова;49.70841;31.2917358
Черкаська;Канівський;Черкаський;Степанецька;с. Степанці;19031;пров. Лимаря;49.6974629;31.2852371
Черкаська;Канівський;Черкаський;Степанецька;с. Степанці;19031;пров. Праведнікова;49.6956645;31.2859812
Черкаська;Канівський;Черкаський;Степанецька;с. Степанці;19031;пров. Родіна;49.70841;31.2917358
Черкаська;Канівський;Черкаський;Степанецька;с. Степанці;19031;пров. Бєлого;49.70841;31.2917358
Черкаська;Канівський;Черкаський;Степанецька;с. Степанці;19031;вул. Плисюка;49.7273519;31.2608912
Черкаська;Канівський;Черкаський;Степанецька;с. Степанці;19031;пров. Володимира Івасюка;49.70841;31.2917358
Черкаська;Канівський;Черкаський;Степанецька;с. Степанці;19031;пров. Гоголя;49.70841;31.2917358
Черкаська;Канівський;Черкаський;Степанецька;с. Степанці;19031;пров. Малика;49.70841;31.2917358
Черкаська;Канівський;Черкаський;Степанецька;с. Степанці;19031;пров. Смірнова;49.7297678;31.2599555
Черкаська;Уманський;Уманський;Дмитрушківська;с. Дмитрушки;20332;вул. Польова;48.8048287;30.2694608
Черкаська;Уманський;Уманський;Дмитрушківська;с. Дмитрушки;20332;пров. Молодіжний;48.806007;30.2808312
Черкаська;Уманський;Уманський;Дмитрушківська;с. Дмитрушки;20332;пров. Садовий;48.7961678;30.2692879
Черкаська;Уманський;Уманський;Дмитрушківська;с. Дмитрушки;20332;пров. Республіканський;48.7853779;30.285435
Черкаська;Уманський;Уманський;Дмитрушківська;с. Дмитрушки;20332;вул. Пирогова;48.7896219;30.2863319
Черкаська;Уманський;Уманський;Уманська;с. Полянецьке;20342;вул. Затищна;48.6984961;30.2105569
Хмельницька;Дунаєвецький;Кам'янець-Подільський;Дунаєвецька;м. Дунаївці;32400;пров. Зарічний;48.886649;26.8476798
Вінницька;Чернівецький;Могилів-Подільський;Бабчинецька;с. Бабчинці;24132;вул. Зірка;48.417961;28.160311
Вінницька;Чернівецький;Могилів-Подільський;Бабчинецька;с. Бабчинці;24132;вул. Безводна;48.417961;28.160311
Вінницька;Чернівецький;Могилів-Подільський;Бабчинецька;с. Гамулівка;24135;вул. Гірська;48.382381;28.105366
Вінницька;Чернівецький;Могилів-Подільський;Бабчинецька;с. Майорщина;24136;вул. Сонячна;49.2167107;33.9623996
Вінницька;Чернівецький;Могилів-Подільський;Бабчинецька;с. Бабчинці;24132;вул. Степова;48.417961;28.160311
Вінницька;Чернівецький;Могилів-Подільський;Бабчинецька;с. Бабчинці;24132;вул. Чернівецька;48.417961;28.160311
Вінницька;Чернівецький;Могилів-Подільський;Бабчинецька;с. Бабчинці;24132;вул. Новоселів;48.417961;28.160311
Вінницька;Чернівецький;Могилів-Подільський;Бабчинецька;с. Бабчинці;24132;вул. Молодіжна;48.417961;28.160311
Вінницька;Чернівецький;Могилів-Подільський;Бабчинецька;с. Бабчинці;24132;вул. 1-го Травня;48.417961;28.160311
Вінницька;Чернівецький;Могилів-Подільський;Бабчинецька;с. Бабчинці;24132;вул. Солдатська;48.417961;28.160311
Вінницька;Чернівецький;Могилів-Подільський;Бабчинецька;с. Бабчинці;24132;вул. 8-го Березня;48.417961;28.160311
Вінницька;Чернівецький;Могилів-Подільський;Бабчинецька;с. Нове Життя;24137;вул. Польова;50.8597353;29.3964938
Вінницька;Чернівецький;Могилів-Подільський;Бабчинецька;с. Нове Життя;24137;вул. Жовтнева;50.5465038;28.3483851
Вінницька;Чернівецький;Могилів-Подільський;Бабчинецька;с. Бабчинці;24132;вул. Пушкіна;48.417961;28.160311
Вінницька;Чернівецький;Могилів-Подільський;Бабчинецька;с. Бабчинці;24132;вул. Лесі Українки;48.417961;28.160311
Вінницька;Чернівецький;Могилів-Подільський;Бабчинецька;с. Бабчинці;24132;вул. Стельмаха;48.417961;28.160311
Вінницька;Чернівецький;Могилів-Подільський;Бабчинецька;с. Бабчинці;24132;пров. Незалежності;48.417961;28.160311
Вінницька;Чернівецький;Могилів-Подільський;Бабчинецька;с. Бабчинці;24132;вул. Гвардійська;48.417961;28.160311
Вінницька;Чернівецький;Могилів-Подільський;Бабчинецька;с. Бабчинці;24132;вул. Перемоги;48.417961;28.160311
Вінницька;Чернівецький;Могилів-Подільський;Бабчинецька;с. Бабчинці;24132;вул. Кузнечна;48.417961;28.160311
